recacheman,npm run test:typescript && npm run build && c8 --reporter=html --reporter=text --reporter=text-summary mocha --exit
speed-measure-webpack-v5-plugin,jest
vue-simple-context-menu,jest
@apidevtools/swagger-express-middleware,mocha && npm run lint
@webqit/dom,mocha --extension .test.js --exit
mongoose-mpath,nyc --source-map --produce-source-map mocha --require @babel/register --timeout 8000 --exit
ember-cli-deploy-redis,node tests/runner.js && ./node_modules/.bin/eslint index.js lib/* tests/**/*.js
medusa-fulfillment-manual,jest --passWithNoTests src
tailwindcss-transitions,jest
gulp-filelist,mocha --reporter spec --bail --check-leaks --require should test/
@lahmatiy/jison,mocha --reporter ${REPORTER:-progress} tests/lexer tests/parser
doz-router,mocha test
redux-persist-cookie-storage,mocha test --timeout 15000
gulp-extname,mocha
hoist-non-react-methods,mocha --reporter spec --compilers js:babel-core/register --recursive
analyze-css,jest test/ --coverage --detectOpenHandles
ft-poller,dotcom-tool-kit test:local
@looker/look-at-me-sideways,jest
ejs-mate,mocha --inline-diffs -b -R spec test/*.test.js
aws-config,mocha --reporter spec --bail --check-leaks test/
angular-bootstrap-calendar,karma start --single-run
@kenan/npm-cli-login,mocha tests
av,make test
dbus-native,npm run lint && npm run test:raw
pngcrush,mocha
react-document-meta,NODE_ENV=test jest --coverage lib/
s3-lister,mocha
postcss-nested-import,c8 npm run unit && eslint .
eslint-plugin-mocha-cleanup,"mocha -R dot ""tests/**"""
react-native-drillable-object-view,jest
stylelint-header,cross-env NODE_OPTIONS=--experimental-vm-modules jest
gulp-changed-in-place,mocha
react-templates,mocha test/src/**/*.unit.js
stylelint-custom-processor-loader,jest
childprocess,npm run clean && npm run lint && npm run cover && istanbul report --root coverage json lcov html text
eslint-plugin-no-package-self-import,jest
png-crop,mocha test/
stylelint-selector-tag-no-without-class,node --test index.test.js
biquad-coeffs-webaudio,mocha
gulp-karma,mocha
gatsby-plugin-google-marketing-platform,jest --config ./config/jest.config.js
knox-s3,mocha
react-input-number,NODE_ENV=production jest --coverage
pouchdb-upsert,npm run jshint && ./bin/run-test.sh
@tryghost/members-events-service,NODE_ENV=testing c8 --all --check-coverage mocha './test/**/*.test.js'
@kakkuk/serverless-aws-apigateway-documentation,jest
docx4js,node node_modules/.bin/jest
@basalt/twig-renderer,npm run lint && npm run jest
normalize-object,npm run lint && npm run unit-test
mongodb-restore-dump,npx mocha --bail src/*.spec.js
raptor-logging,mocha --ui bdd --reporter spec  ./test
litmus-api,mocha
swagger-express-mw,mocha -u exports -R spec test test/lib
babel-plugin-webpack-alias-7,jest
pouchdb-all-dbs,npm run jshint && ./bin/run-test.sh
type-inspect,mocha --reporter lagoon-reporter tests/*.spec.js || echo 'Done'
@deriv/deriv-api,jest --verbose --forceExit
use-lang-direction,jest
react-latex,mocha --require babel-register
knex-db-manager-continued,istanbul --config=.istanbul.yml cover _mocha -- --slow 10 --timeout 10000 --reporter spec --recursive tests
commitlint-config-cz,nyc npm run --silent test:mocha
openapi-validator-utils,jest
redux-action-watch,cross-env BABEL_ENV=commonjs mocha --compilers js:babel-register --recursive
livingcss,nyc --reporter=lcov --reporter=text mocha
rdf-sparql-builder,stricter-standard && c8 --reporter=lcov --reporter=text-summary mocha
@asyncapi/markdown-template,npm run test:library && npm run test:generator
algolia-sitemap,jest && eslint .
react-native-ultimate-config,jest
closure-util,mocha --exit test/spec
ember-web-app,ember test
shelljs-plugin-sleep,mocha
polynomium,mocha test
xpub-converter,jest
node-red-contrib-device-stats,gulp test
carousels,mocha --reporter spec
react-breadcrumbs-dynamic,jest --coverage
reorient-css,mocha
gulp-livingcss,mocha
svelte-htm,jest
node-netstat,node node_modules/grunt-cli/bin/grunt test
amdi18n-loader,cd tests && webpack && mocha ../tests/main.js
boring-name-generator,mocha spec/**/*.spec.js
nwb,npm run build && npm run test:all
sails-mongo,npm run lint && npm run custom-tests
@gisatcz/ptr-core,cross-env TZ=utc NODE_ENV=test mocha
graphiql-code-exporter,yarn flow && cross-env BABEL_ENV=commonjs jest
copy-files,mocha test/
pg-test,node index.js
@tonic-ui/react-hooks,jest --maxWorkers=2
ember-cli-build-notifications,"concurrently ""npm:lint"" ""npm:test:*"" --names ""lint,test:"""
ref,mocha -gc --reporter spec --use_strict
@nypl/nypl-core-objects,standard --env mocha && ./node_modules/.bin/mocha test
plugins,mocha
uuid62,mocha test
joi-json,nyc mocha 'lib/**/__tests__/*' --recursive
@gisatcz/ptr-utils,mocha
json-circular-stringify,mocha
ical-toolkit,mocha tests
vue-full-calendar,jest -i
vue-svg-loader-2,jest
esformatter-braces,mocha -R spec test
bolt,jest --coverage
bindable,make lint; mocha --ui tdd
connect-static-file,npm run lint && istanbul cover node_modules/mocha/bin/_mocha test
nuxt-svg-loader,yarn run lint && jest --detectOpenHandles
d2l-test-reporting,run-s lint test:all
@spence1115/eslint-plugin-modules-newlines,mocha tests --recursive
@sailshq/body-parser,mocha --require test/support/env --reporter spec --check-leaks --bail test/
@lizardbyte/shared-web,npm-run-all test:unit test:report test:lint
@sailshq/express,mocha --require test/support/env --reporter dot --check-leaks test/ test/acceptance/
biquad-coeffs-webaudio-v2,mocha
gmsmith,npm run precheck && mocha --reporter dot --timeout 60000 && npm run lint
@tonic-ui/utils,jest --maxWorkers=2
abstract-sdk,jest --coverage --runInBand
liferay-lang-key-dev-loader,xo && flow && jest
prepush-if-changed,jest --verbose --passWithNoTests
magepack,jest
handlebars-template-loader,mocha
@u-wave/react-youtube,npm run tsd && npm run tests-only && npm run lint
jest-serializer-html-string,jest
fela-plugin-multiple-selectors,jest --config=jest.config.js
lintspaces-cli,mocha test/*.test.js
jpm,node ./test/run.js
foreach-cli,mocha $npm_package_mocha_opts
tedious-connection-pool,mocha --expose-gc test/test.js
vinyl-ftp,istanbul cover node_modules/mocha/bin/_mocha test
redux-firestore,mocha -r @babel/register --require ./test/setup -R spec ./test/unit/**
@mrbbot/node-fetch,cross-env BABEL_ENV=test mocha --require @babel/register test/test.js
fela-native,echo 1
react-flexbox-layout,babel-node test/server_side-test
js-cache,make test
uuid-with-v6,node node_modules/mocha/bin/mocha ./test --recursive
jetpack-validation,mocha --reporter spec --ui bdd
dropbox-v2-api,mocha test/**/*.js
recacheman-redis,npm run test:typescript && c8 --reporter=html --reporter=text --reporter=text-summary mocha --exit
change-object-case,make coveralls
netsuite-rest,jest --coverage
next-mdx-enhanced,jest
postcss-jit-props,jest --coverage && eslint .
get-down,mocha test --recursive
@kadira/storybook,npm run lint && npm run testonly
chai-nock,jest test
@alitajs/postcss-plugin-px2rem,babel-node $(npm bin)/babel-istanbul cover $(npm bin)/_mocha -- --no-timeouts
lodash-contrib,grunt default
enzyme-wait,jest
serr,mocha -R spec test/environment.js test/*.spec.js
@digitalbazaar/data-integrity,npm run test-node
common-shake,nyc --reporter=html mocha --reporter=spec test/*-test.js && npm run lint
tailwindcss-elevation,mocha
objection-unique,babel-node test/bin/databaseInitialize.js && jest --forceExit
tailwindcss-transforms,jest
eth-hd-keyring,mocha
ember-cli-addon-docs-esdoc,mocha node-tests
enzyme-react-intl,WEBPACK_ENV=test mocha-webpack
eslint-plugin-function-name,mocha tests --recursive
redux-location-state,env NODE_PATH=$NODE_PATH:$PWD/src BABEL_ENV=production mocha --compilers js:babel-register --recursive test/spec
apollo-datasource-mongodb,jest --watch
rethinkdb-stream,istanbul cover _mocha ./test && istanbul --text check-coverage --statements 100 --functions 100 --branches 100 --lines 100
string-replace-stream,mocha tests.js
tracery,node node_modules/mocha/bin/mocha
steam-shortcut-editor,mocha
node-wifi,jest
passport-trusted-header,mocha
dynamodb-lock-client,jest
s3-client,mocha
eslint-plugin-ie11,mocha tests --recursive
@shopify/themekit,jest
dicom-microscopy-viewer,jest --silent
idyll-ast,mocha --require esm
react-native-easy-guesture-responder,jest
@kadira/storybook-ui,npm run lint && npm run testonly
react-native-scrolling,jest
express-naked-redirect,standard && mocha --reporter spec --bail --check-leaks test.js
keen-analysis,NODE_ENV=test jest && npm run test:node
php-array-parser,jest
mailauth,"eslint ""lib/**/*.js"" ""test/**/*.js"" && mocha --recursive ""./test/**/*.js"" --reporter spec"
argon2-cli,mocha
assert-rejects,standard && mocha
rollup-endpoint,mocha test/server_test.js
wallet-address-validator,npm run test:node && npm run test:browser
@smontero/eosio-signing-tools,jest --watch
chrome-page-eval,mocha --timeout 5000 test/test.js
nunjucks-comma-filter,mocha
recachegoose,npm run lint && npm run build && nyc --reporter=html --reporter=text mocha --exit
winston-splunk-httplogger,mocha
@paloaltonetworks/postman-collection,npm run test-lint && npm run test-system && npm run test-unit && npm run test-browser
backstage-modal,jest test
postcss-icss-values,jest --coverage
node-red-contrib-cron-plus,"mocha ""test/**/*_spec.js"" --exit"
markdown-it-textual-uml,mocha test test/tests.js
check-kit,npm run lint && mocha test/**/test-*.js --reporter spec
react-native-easy-view-transformer,jest
hapi-forwarded-for,mocha test/index.js
inquirer-command-prompt,mocha test
simple-nunjucks-loader,jest
basscss,npm run mocha && npm run karma
validy,mocha 'tests/**/*.js' --timeout 5000
common-validators,mocha 'tests/**/*.js' --timeout 5000
prettyjson-256,mocha
@cjbarth/github-release-notes,nyc mocha --reporter=nyan --require @babel/register
peaks.js,karma start karma.conf.cjs
electron-compile,mocha --compilers js:babel-register test/*.js
cqm-models,npx jest
cypress-dark,npm run unit
vue-easytable,cross-env NODE_ENV=test BABEL_ENV=test jest --config jest.config.js
react-input-color,jest --coverage
feathers-rest,npm run compile && npm run lint && npm run coverage
markdown-it-html5-media,mocha
npm-update,nyc --reporter=lcov --reporter=text mocha
mysql2-promise,jshint index.js && ./node_modules/.bin/mocha test/*.test.js
ejs-browser,mocha -u tdd
megadraft,node test.js --env=jsdom
gulp-requirejs,nyc mocha
kuroshiro-analyzer-kuromoji,npm run lint && npm run jest
tailwindcss-interaction-variants,jest
react-progressbar,babel-node node_modules/.bin/babel-istanbul cover node_modules/.bin/_mocha -- test/*.js
@sailshq/connect,mocha --reporter spec --bail --check-leaks test/
siphon-media-query,mocha
@digitalcredentials/base64url-universal,npm run test-node
react-hover-observer,npm run lint && npm run test-only
files-exist,mocha
@perion/net,nyc mocha test/*.js
graphql-mock-factory,jest
react-bnb-gallery,jest --no-cache
django-channels,jest
uuid-token-generator,grunt
prettier-plugin-erb,jest
apigeetool,jasmine --config=./test/config/test-all
wonderful-fetch,npm run prepare && ./node_modules/mocha/bin/mocha test/ --recursive --timeout=30000
@edx/react-unit-test-utils,TZ=GMT fedx-scripts jest --coverage --passWithNoTests
cqm-execution,npx jest --coverage
dynamodb-marshaler,mocha --recursive
@openwhisk/wskdebug,WSKDEBUG_QUIET=${WSKDEBUG_QUIET:-1} nyc mocha test/**/*.test.js
ain2,mocha test/**/*.spec.js
superagent-cache-plugin,bin/tests
grunt-svg-sprite,grunt test && npm run mocha
react-reorder,npm run lint && npm run mocha
fuel-soap,node ./node_modules/.bin/grunt jshint && node ./node_modules/.bin/mocha --reporter=spec test/specs/*.js
@digitalcredentials/bitstring,npm run test-node
@iteam/config,npm run lint && mocha test/*.spec.js --recursive
oas-tools,mocha ./tests/index.test.js
gulp-ll,mocha
cz,xo && npm run build && npm run coverage
@louislam/ping,grunt test
github-base,mocha
@asymmetrik/node-fhir-server-core,cross-env NODE_ENV=test jest src
react-intl-po,jest
@carimus/metro-symlinked-deps,jest --passWithNoTests
babel-plugin-inline-svg,cross-env BABEL_ENV=test jest --config jest.config.js --colors --env node
postcss-plugin-px2rem,babel-node $(npm bin)/babel-istanbul cover $(npm bin)/_mocha -- --no-timeouts
remark-docusaurus-tabs,jest
regex-flags,mocha
ddp.js,mocha --require babel-register --recursive test/unit
@paulcbetts/mime-types,mocha --reporter spec test/test.js
assemble,mocha
pbac,mocha --bail t/
@digitalbazaar/di-sd-primitives,npm run test-node
ipv6,mocha --reporter spec
x-ray,mocha
lookup-dns-cache,yarn run unit-test && yarn run func-test
node-html-light,mocha test/spec --check-leaks
github-sponsors,jest
scv-esm,npm run test:verbose
grunt-gh-pages,grunt test
react-virtualized-tree,node config/test/test.js --env=jsdom
react-multilevel-dropdown,jest
authy-client,NODE_ENV=test mocha $npm_package_options_mocha
@gisatcz/ptr-tile-grid,cross-env NODE_ENV=test mocha
@ebury/huha,jest
icojs,npm run test:node && npm run test:browser
ember-cli-bundle-analyzer,"concurrently ""npm:lint"" ""npm:test:*"" --names ""lint,test:"""
accordion-collapse-react-native,jest
ratelimit.js,grunt test
react-use-uuid,npx jest
frontmatter-file-batcher,jest spec.js --config=jest.config.js
react-add-to-calendar-hoc,jest --coverage
plugins-loader,npm run lint && npm run unit
impro,mocha
restify-router,c8 mocha && c8 check-coverage --lines 95
@insin/npm-install-webpack-plugin,cross-env NODE_ENV=test nyc mocha
legacy-loader,mocha -R spec
mapbox-gl-draw-circle,jest --all
@postalsys/vmc,"eslint ""lib/**/*.js"" ""test/**/*.js"" && mocha --recursive ""./test/**/*.js"" --reporter spec"
@l3-lib/ui-style,npm run build && npm run test:without-build
eslint-plugin-no-unsafe-regex,mocha
jest-directory-named-resolver,jest
cytoscape-cise,mocha
x-ray-crawler,jest
@electron/node-gyp,cross-env NODE_GYP_NULL_LOGGER=true mocha --timeout 15000 test/test-download.js test/test-*
breeze-dag,make test
aws-credstash,npm run lint && c8 --reporter=text mocha
split-file,jest --runInBand
dockerfile_lint,mocha test/**/*spec.js
ltijs,MONGOMS_VERSION=7.0.3 NODE_TLS_REJECT_UNAUTHORIZED=0 nyc mocha
shallow-with-context,jest --no-watchman
@balena/apple-plist,mocha
serverless-aws-alias,"nyc ./node_modules/mocha/bin/_mocha ""test/**/*.js"" -R spec --recursive"
lasso-loader,mocha --ui bdd --reporter spec  ./test
@kyleshockey/js-yaml,make test
laravel-nova,jest
@gimenete/type-writer,jest --coverage
@adobe/helix-html-pipeline,c8 mocha
mrs-developer,./node_modules/mocha/bin/_mocha
braintree-web-drop-in-react,jest
serverless-go-plugin,nyc _mocha index.test.js
@adobe/aio-cli-plugin-app-dev,npm run unit-tests && npm run lint
@dashevo/dapi-grpc,yarn run test:unit
cli-graph,mocha test
jest-jenkins-reporter,jest -u --color
objectid,node node_modules/mocha/bin/mocha
@insurgentlab/commitlint-config,jest --coverage
jayschema,mocha tests
coverage-github-reporter,cross-env NODE_ENV=test jest
minify-graphql-loader,jest
angular-google-maps,npm run mocha && grunt bower karma
s3-deleter,mocha test/test.coffee
shelljs-exec-proxy,nyc --reporter=text --reporter=lcov mocha
amdetective,mocha -R spec ./test/test.js
grunt-html,npm run lint && npm run mocha
mocha-helpers,mocha
passport.socketio,mocha
solid-jest,jest
cronofy,semistandard && mocha
connect-memcached,NODE_ENV=test jest --testTimeout=10000
serverless-postgres,docker-compose up --build -d && jest && docker-compose down
webpack-watched-glob-entries-plugin,npm run cleanup && npm run test:main && npm run cleanup && npm run test:basename && npm run cleanup
rollup-plugin-browsersync,jest
dockerlint,make test
iconify,make test && make coverage
d2l-license-checker,mocha --timeout 120000
react-data-table-component-extensions,npm run lint && jest
electron-windows-store,"standard ""lib/*.js"" ""bin/**/*.js"" && mocha"
react-html-email,jest
passport-google-id-token,mocha --reporter spec --require test/bootstrap/node test/*.test.js
verify-it,JUNIT_REPORT_PATH=test/test-reports/report.xml nyc --all --include=index.js --include=src/*.js --include=src/*/**.js --reporter=html --reporter=text mocha test/*.js test/**/*.js
